YEAR,TOTAL_EXPENDITURE_AUD
2011,2651368385.00
2012,2681451715.00
2013,2490488907.00
2014,2504343302.00
2015,2571926031.00
2016,2616703496.00
2017,2609530060.00
2018,2695284025.00
2019,2698707179.00
2020,1988190590.00
2021,1565234389.00
2022,2237203905.00
2023,3021664869.00
